Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
Light Sleep,84,8,14,,,
REM Sleep,56,2,6,,,
Light Sleep,84,5,14,,,
Light Sleep,83,16,35,,,
Light Sleep,74,17,21,,,
Light Sleep,57,11,7,,,
Light Sleep,80,6,14,,,
Light Sleep,55,5,15,,,
REM Sleep,57,-1,0,,,
Light Sleep,78,20,35,,,
REM Sleep,57,3,12,,,
Light Sleep,50,3,5,,,
Light Sleep,79,5,7,,,
REM Sleep,73,6,10,,,
REM Sleep,58,0,1,,,
Light Sleep,84,9,33,,,
Light Sleep,85,5,30,,,
Light Sleep,72,18,29,,,
Light Sleep,80,8,16,,,
Light Sleep,49,5,26,,,
Light Sleep,68,10,1,,,
Light Sleep,59,0,1,,,
Light Sleep,81,9,15,,,
Light Sleep,57,6,10,,,
Light Sleep,65,0,0,,,
Light Sleep,80,19,32,,,
Light Sleep,80,16,38,,,
Light Sleep,80,6,12,,,
Light Sleep,84,6,13,,,
Light Sleep,85,7,17,,,
Light Sleep,79,17,46,,,
Light Sleep,56,11,18,,,
REM Sleep,53,3,5,,,
Light Sleep,51,5,1,,,
Light Sleep,51,8,7,,,
Light Sleep,77,16,29,,,
Light Sleep,65,4,8,,,
Light Sleep,73,10,20,,,
Light Sleep,78,6,14,,,
Light Sleep,50,4,3,,,
Light Sleep,77,4,13,,,
REM Sleep,56,3,5,,,
Light Sleep,79,6,14,,,
Light Sleep,51,6,4,,,
REM Sleep,65,-1,0,,,
Light Sleep,65,3,35,,,
Light Sleep,51,5,7,,,
Light Sleep,58,10,22,,,
Light Sleep,79,7,13,,,
REM Sleep,59,4,10,,,
Light Sleep,70,12,19,,,
Light Sleep,73,16,38,,,
Light Sleep,74,26,25,,,
Light Sleep,63,-1,1,,,
Light Sleep,58,3,5,,,
Light Sleep,57,6,8,,,
Light Sleep,76,12,38,,,
Light Sleep,76,15,42,,,
Light Sleep,84,11,20,,,
REM Sleep,56,3,6,,,
REM Sleep,50,1,1,,,
Light Sleep,58,9,19,,,
Light Sleep,66,17,0,,,
Light Sleep,65,10,25,,,
Light Sleep,79,13,28,,,
Light Sleep,51,5,4,,,
Light Sleep,81,17,31,,,
Light Sleep,51,7,3,,,
Light Sleep,58,-1,0,,,
Light Sleep,84,5,12,,,
Light Sleep,78,14,45,,,
Light Sleep,63,0,39,,,
Light Sleep,49,4,8,,,
Light Sleep,58,11,23,,,
Light Sleep,75,19,37,,,
Light Sleep,80,7,13,,,
Light Sleep,83,13,8,,,
Light Sleep,61,0,0,,,
Light Sleep,79,4,14,,,
Light Sleep,58,9,23,,,
Light Sleep,56,5,5,,,
Light Sleep,55,4,11,,,
REM Sleep,55,2,5,,,
Light Sleep,51,5,5,,,
Light Sleep,54,4,6,,,
Light Sleep,78,18,35,,,
Light Sleep,85,8,15,,,
Light Sleep,84,7,11,,,
Light Sleep,58,6,9,,,
Light Sleep,57,5,16,,,
Light Sleep,69,19,35,,,
Light Sleep,81,7,15,,,
Light Sleep,54,5,11,,,
Light Sleep,81,8,15,,,
Light Sleep,83,12,29,,,
REM Sleep,57,0,0,,,
Light Sleep,78,10,12,,,
Light Sleep,50,19,28,,,
Light Sleep,70,1,0,,,
Light Sleep,58,-1,1,,,
REM Sleep,65,1,5,,,
Light Sleep,76,16,40,,,
Light Sleep,81,7,10,,,
Light Sleep,80,14,37,,,
Light Sleep,58,7,13,,,
Light Sleep,55,5,10,,,
Light Sleep,85,6,6,,,
Light Sleep,76,6,14,,,
Light Sleep,78,10,17,,,
Light Sleep,74,16,30,,,
Light Sleep,72,14,21,,,
Light Sleep,80,8,14,,,
Light Sleep,54,6,6,,,
Light Sleep,58,5,3,,,
Light Sleep,62,10,18,,,
Light Sleep,49,5,13,,,
REM Sleep,54,1,4,,,
Light Sleep,57,11,23,,,
Light Sleep,59,11,15,,,
Light Sleep,77,20,36,,,
Light Sleep,67,6,7,,,
Light Sleep,73,21,40,,,
Light Sleep,55,1,2,,,
REM Sleep,55,1,3,,,
Light Sleep,71,13,25,,,
Light Sleep,75,9,32,,,
Light Sleep,82,11,25,,,
REM Sleep,65,-1,0,,,
REM Sleep,60,6,15,,,
Light Sleep,58,7,11,,,
Light Sleep,81,9,30,,,
Light Sleep,79,4,9,,,
Light Sleep,65,3,6,,,
Light Sleep,78,3,10,,,
Light Sleep,55,5,26,,,
REM Sleep,59,1,7,,,
Light Sleep,80,13,38,,,
Light Sleep,83,10,8,,,
Light Sleep,51,4,7,,,
Light Sleep,52,6,4,,,
Light Sleep,78,8,15,,,
REM Sleep,56,2,3,,,
Light Sleep,51,3,4,,,
Light Sleep,58,16,20,,,
REM Sleep,54,0,1,,,
REM Sleep,53,1,4,,,
Light Sleep,73,14,33,,,
Light Sleep,83,12,17,,,
Light Sleep,54,6,13,,,
Light Sleep,56,9,17,,,
REM Sleep,60,0,-1,,,
Light Sleep,60,14,1,,,
Light Sleep,69,19,43,,,
Light Sleep,77,12,34,,,
Light Sleep,63,12,19,,,
Light Sleep,71,1,1,,,
Light Sleep,51,6,11,,,
Light Sleep,57,11,15,,,
Light Sleep,71,19,32,,,
REM Sleep,65,-1,3,,,
Light Sleep,79,5,13,,,
Light Sleep,65,0,1,,,
Light Sleep,79,12,29,,,
Light Sleep,54,-1,0,,,
Light Sleep,83,10,26,,,
Light Sleep,60,15,28,,,
Light Sleep,84,7,16,,,
REM Sleep,62,2,12,,,
REM Sleep,56,3,3,,,
REM Sleep,59,0,0,,,
Light Sleep,50,5,9,,,
Light Sleep,78,11,16,,,
Light Sleep,54,0,5,,,
Light Sleep,78,5,15,,,
Light Sleep,79,8,6,,,
Light Sleep,81,10,37,,,
Light Sleep,55,3,1,,,
Light Sleep,78,17,5,,,
Light Sleep,78,21,16,,,
Light Sleep,55,4,14,,,
Light Sleep,68,0,0,,,
Light Sleep,83,6,8,,,
Light Sleep,81,8,12,,,
Light Sleep,64,0,0,,,
Light Sleep,55,3,11,,,
Light Sleep,71,15,23,,,
Light Sleep,75,5,7,,,
Light Sleep,82,11,18,,,
Light Sleep,83,11,14,,,
Light Sleep,57,10,22,,,
Light Sleep,79,6,14,,,
Light Sleep,64,9,15,,,
