Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors,Code
Light Sleep,73,4,14,,,,93830-8
REM Sleep,56,4,1,,,,93829-0
Light Sleep,79,10,29,,,,93830-8
REM Sleep,57,6,8,,,,93829-0
Light Sleep,78,11,20,,,,93830-8
Light Sleep,85,7,14,,,,93830-8
Light Sleep,78,17,20,,,,93830-8
REM Sleep,49,2,2,,,,93829-0
Light Sleep,49,16,8,,,,93830-8
REM Sleep,49,2,4,,,,93829-0
Light Sleep,77,11,27,,,,93830-8
Light Sleep,73,16,27,,,,93830-8
Light Sleep,57,6,13,,,,93830-8
REM Sleep,58,1,4,,,,93829-0
Light Sleep,79,14,42,,,,93830-8
Light Sleep,80,10,25,,,,93830-8
Light Sleep,68,0,3,,,,93830-8
Light Sleep,80,11,15,,,,93830-8
REM Sleep,51,2,5,,,,93829-0
REM Sleep,50,4,4,,,,93829-0
Light Sleep,77,15,35,,,,93830-8
REM Sleep,48,-1,4,,,,93829-0
REM Sleep,54,3,4,,,,93829-0
Light Sleep,77,8,18,,,,93830-8
REM Sleep,69,2,5,,,,93829-0
Light Sleep,60,16,1,,,,93830-8
Light Sleep,54,5,8,,,,93830-8
Light Sleep,81,12,24,,,,93830-8
Light Sleep,79,10,19,,,,93830-8
Light Sleep,67,3,11,,,,93830-8
Light Sleep,80,5,9,,,,93830-8
Light Sleep,57,18,5,,,,93830-8
Light Sleep,51,0,1,,,,93830-8
Light Sleep,60,5,9,,,,93830-8
Light Sleep,76,8,13,,,,93830-8
Light Sleep,55,1,7,,,,93830-8
Light Sleep,79,13,37,,,,93830-8
Light Sleep,50,8,14,,,,93830-8
Light Sleep,83,18,14,,,,93830-8
REM Sleep,53,3,5,,,,93829-0
Light Sleep,85,17,17,,,,93830-8
REM Sleep,49,2,4,,,,93829-0
Light Sleep,79,5,20,,,,93830-8
Light Sleep,50,6,10,,,,93830-8
REM Sleep,55,3,7,,,,93829-0
Light Sleep,77,10,17,,,,93830-8
Light Sleep,82,10,24,,,,93830-8
REM Sleep,50,3,5,,,,93829-0
REM Sleep,54,3,4,,,,93829-0
REM Sleep,52,2,6,,,,93829-0
Light Sleep,50,5,9,,,,93830-8
Light Sleep,72,19,27,,,,93830-8
Light Sleep,81,7,18,,,,93830-8
Light Sleep,58,5,6,,,,93830-8
Light Sleep,85,7,20,,,,93830-8
Light Sleep,81,10,18,,,,93830-8
Light Sleep,58,6,8,,,,93830-8
Light Sleep,56,6,33,,,,93830-8
Light Sleep,67,1,1,,,,93830-8
Light Sleep,49,6,8,,,,93830-8
Light Sleep,85,15,21,,,,93830-8
Light Sleep,76,5,32,,,,93830-8
Light Sleep,83,10,20,,,,93830-8
Light Sleep,81,8,35,,,,93830-8
Light Sleep,73,14,13,,,,93830-8
Light Sleep,78,9,13,,,,93830-8
REM Sleep,62,3,3,,,,93829-0
Light Sleep,78,11,21,,,,93830-8
REM Sleep,67,1,1,,,,93829-0
REM Sleep,51,0,5,,,,93829-0
Light Sleep,78,17,37,,,,93830-8
REM Sleep,66,3,5,,,,93829-0
REM Sleep,48,3,8,,,,93829-0
Light Sleep,57,0,1,,,,93830-8
Light Sleep,73,9,12,,,,93830-8
Light Sleep,49,5,13,,,,93830-8
Light Sleep,84,16,15,,,,93830-8
Light Sleep,50,8,8,,,,93830-8
Light Sleep,68,19,35,,,,93830-8
REM Sleep,52,1,5,,,,93829-0
Light Sleep,57,3,6,,,,93830-8
Light Sleep,50,3,9,,,,93830-8
Light Sleep,55,5,27,,,,93830-8
Light Sleep,56,3,3,,,,93830-8
Light Sleep,79,5,31,,,,93830-8
Light Sleep,75,9,0,,,,93830-8
REM Sleep,66,2,6,,,,93829-0
Light Sleep,82,12,40,,,,93830-8
Light Sleep,80,10,20,,,,93830-8
REM Sleep,50,3,5,,,,93829-0
Light Sleep,50,12,34,,,,93830-8
Light Sleep,79,14,12,,,,93830-8
Light Sleep,50,3,5,,,,93830-8
Light Sleep,80,7,14,,,,93830-8
REM Sleep,47,3,5,,,,93829-0
Light Sleep,79,17,33,,,,93830-8
Light Sleep,77,16,41,,,,93830-8
Light Sleep,86,12,35,,,,93830-8
Light Sleep,68,13,2,,,,93830-8
Light Sleep,48,3,17,,,,93830-8
REM Sleep,65,2,-1,,,,93829-0
Light Sleep,84,13,13,,,,93830-8
Light Sleep,85,17,33,,,,93830-8
Light Sleep,78,9,15,,,,93830-8
REM Sleep,48,3,3,,,,93829-0
Light Sleep,78,13,39,,,,93830-8
Light Sleep,57,4,11,,,,93830-8
REM Sleep,54,2,5,,,,93829-0
Light Sleep,79,5,10,,,,93830-8
Light Sleep,78,9,9,,,,93830-8
Light Sleep,57,10,14,,,,93830-8
REM Sleep,75,1,1,,,,93829-0
Light Sleep,79,9,20,,,,93830-8
Light Sleep,58,4,30,,,,93830-8
REM Sleep,67,1,0,,,,93829-0
Light Sleep,81,11,20,,,,93830-8
REM Sleep,51,2,6,,,,93829-0
Light Sleep,50,7,11,,,,93830-8
Light Sleep,82,7,11,,,,93830-8
Light Sleep,78,8,14,,,,93830-8
REM Sleep,50,15,9,,,,93829-0
Light Sleep,56,6,15,,,,93830-8
REM Sleep,49,1,7,,,,93829-0
Light Sleep,85,7,18,,,,93830-8
Light Sleep,72,12,13,,,,93830-8
Light Sleep,84,14,44,,,,93830-8
Light Sleep,76,21,10,,,,93830-8
Light Sleep,80,10,20,,,,93830-8
Light Sleep,65,0,2,,,,93830-8
REM Sleep,65,0,-1,,,,93829-0
Light Sleep,49,3,3,,,,93830-8
Light Sleep,75,2,5,,,,93830-8
Light Sleep,83,13,29,,,,93830-8
Light Sleep,77,11,25,,,,93830-8
Light Sleep,72,1,11,,,,93830-8
Light Sleep,77,8,10,,,,93830-8
Light Sleep,50,6,8,,,,93830-8
Light Sleep,85,18,12,,,,93830-8
Light Sleep,49,4,10,,,,93830-8
REM Sleep,49,5,9,,,,93829-0
Light Sleep,81,9,31,,,,93830-8
REM Sleep,56,1,5,,,,93829-0
Light Sleep,55,5,34,,,,93830-8
REM Sleep,64,1,5,,,,93829-0
Light Sleep,77,8,27,,,,93830-8
Light Sleep,80,11,13,,,,93830-8
Light Sleep,70,7,8,,,,93830-8
Light Sleep,75,4,11,,,,93830-8
Light Sleep,80,9,40,,,,93830-8
Light Sleep,85,13,20,,,,93830-8
Light Sleep,70,9,33,,,,93830-8
Light Sleep,60,6,8,,,,93830-8
Light Sleep,85,10,18,,,,93830-8
Light Sleep,51,2,1,,,,93830-8
Light Sleep,65,0,1,,,,93830-8
REM Sleep,75,0,-1,,,,93829-0
Light Sleep,63,18,1,,,,93830-8
Light Sleep,85,10,13,,,,93830-8
Light Sleep,84,15,5,,,,93830-8
Light Sleep,80,8,18,,,,93830-8
Light Sleep,58,6,3,,,,93830-8
REM Sleep,60,2,4,,,,93829-0
Light Sleep,72,10,37,,,,93830-8
Light Sleep,60,7,14,,,,93830-8
Light Sleep,72,12,10,,,,93830-8
Light Sleep,49,7,1,,,,93830-8
REM Sleep,57,3,8,,,,93829-0
Light Sleep,85,10,35,,,,93830-8
Light Sleep,84,10,18,,,,93830-8
Light Sleep,83,4,12,,,,93830-8
Light Sleep,51,4,6,,,,93830-8
Light Sleep,81,7,14,,,,93830-8
REM Sleep,50,1,0,,,,93829-0
REM Sleep,50,2,9,,,,93829-0
Light Sleep,83,11,24,,,,93830-8
Light Sleep,75,8,11,,,,93830-8
Light Sleep,53,4,6,,,,93830-8
REM Sleep,48,6,9,,,,93829-0
Light Sleep,80,7,13,,,,93830-8
Light Sleep,73,17,39,,,,93830-8
Light Sleep,80,6,27,,,,93830-8
Light Sleep,80,11,15,,,,93830-8
Light Sleep,73,11,0,,,,93830-8
Light Sleep,56,6,15,,,,93830-8
Light Sleep,85,10,23,,,,93830-8
Light Sleep,84,16,20,,,,93830-8
REM Sleep,50,2,9,,,,93829-0
Light Sleep,82,17,45,,,,93830-8
REM Sleep,51,2,5,,,,93829-0
REM Sleep,67,0,1,,,,93829-0
Light Sleep,51,6,15,,,,93830-8
Light Sleep,57,6,9,,,,93830-8
Light Sleep,57,3,37,,,,93830-8
Light Sleep,58,7,16,,,,93830-8
Light Sleep,68,7,11,,,,93830-8
Light Sleep,79,19,21,,,,93830-8
Light Sleep,52,5,33,,,,93830-8
Light Sleep,77,20,22,,,,93830-8
Light Sleep,82,11,21,,,,93830-8
REM Sleep,48,3,3,,,,93829-0
REM Sleep,50,2,5,,,,93829-0
Light Sleep,50,1,5,,,,93830-8
Light Sleep,79,15,23,,,,93830-8
Light Sleep,78,12,22,,,,93830-8
Light Sleep,50,3,4,,,,93830-8
Light Sleep,49,5,2,,,,93830-8
Light Sleep,73,6,1,,,,93830-8
Light Sleep,56,3,28,,,,93830-8
REM Sleep,62,0,0,,,,93829-0
Light Sleep,76,9,22,,,,93830-8
Light Sleep,65,19,23,,,,93830-8
Light Sleep,82,8,15,,,,93830-8
Light Sleep,55,6,15,,,,93830-8
Light Sleep,84,6,19,,,,93830-8
Light Sleep,64,-1,1,,,,93830-8
REM Sleep,64,0,5,,,,93829-0
REM Sleep,52,2,6,,,,93829-0
Light Sleep,49,5,8,,,,93830-8
Light Sleep,80,7,23,,,,93830-8
Light Sleep,56,3,6,,,,93830-8
Light Sleep,75,6,21,,,,93830-8
Light Sleep,80,14,15,,,,93830-8
REM Sleep,66,0,0,,,,93829-0
Light Sleep,50,5,8,,,,93830-8
Light Sleep,80,13,8,,,,93830-8
Light Sleep,83,7,17,,,,93830-8
Light Sleep,86,10,21,,,,93830-8
REM Sleep,62,1,-1,,,,93829-0
Light Sleep,79,8,15,,,,93830-8
REM Sleep,49,3,8,,,,93829-0
Light Sleep,85,15,14,,,,93830-8
REM Sleep,51,1,5,,,,93829-0
Light Sleep,50,6,9,,,,93830-8
Light Sleep,79,10,23,,,,93830-8
Light Sleep,84,8,37,,,,93830-8
Light Sleep,55,4,21,,,,93830-8
REM Sleep,66,0,1,,,,93829-0
Light Sleep,69,10,21,,,,93830-8
Light Sleep,48,5,8,,,,93830-8
Light Sleep,81,15,15,,,,93830-8
Light Sleep,64,0,0,,,,93830-8
Light Sleep,85,8,19,,,,93830-8
Light Sleep,66,1,38,,,,93830-8
Light Sleep,66,13,36,,,,93830-8
Light Sleep,85,10,26,,,,93830-8
REM Sleep,50,0,0,,,,93829-0
Light Sleep,49,11,8,,,,93830-8
Light Sleep,80,13,29,,,,93830-8
Light Sleep,85,13,20,,,,93830-8
REM Sleep,49,5,5,,,,93829-0
Light Sleep,56,5,11,,,,93830-8
Light Sleep,84,10,21,,,,93830-8
Light Sleep,84,7,8,,,,93830-8
Light Sleep,49,9,19,,,,93830-8
Light Sleep,50,6,5,,,,93830-8
Light Sleep,50,3,6,,,,93830-8
Light Sleep,66,2,0,,,,93830-8
Light Sleep,84,7,19,,,,93830-8
Light Sleep,68,13,17,,,,93830-8
Light Sleep,79,6,12,,,,93830-8
REM Sleep,58,3,9,,,,93829-0
Light Sleep,55,7,8,,,,93830-8
Light Sleep,69,19,22,,,,93830-8
Light Sleep,66,7,19,,,,93830-8
Light Sleep,49,3,8,,,,93830-8
Light Sleep,77,13,23,,,,93830-8
REM Sleep,67,1,0,,,,93829-0
Light Sleep,56,8,7,,,,93830-8
Light Sleep,79,20,1,,,,93830-8
Light Sleep,84,6,30,,,,93830-8
Light Sleep,85,18,13,,,,93830-8
Light Sleep,80,8,13,,,,93830-8
Light Sleep,65,12,14,,,,93830-8
REM Sleep,57,2,13,,,,93829-0
Light Sleep,78,13,21,,,,93830-8
Light Sleep,64,11,32,,,,93830-8
Light Sleep,83,11,25,,,,93830-8
Light Sleep,77,12,35,,,,93830-8
Light Sleep,57,14,15,,,,93830-8
Light Sleep,57,9,15,,,,93830-8
Light Sleep,66,0,1,,,,93830-8
Light Sleep,62,0,2,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
Light Sleep,50,6,8,,,,93830-8
Light Sleep,85,7,14,,,,93830-8
Light Sleep,58,5,14,,,,93830-8
Light Sleep,83,11,14,,,,93830-8
REM Sleep,48,1,6,,,,93829-0
Light Sleep,49,1,4,,,,93830-8
REM Sleep,67,-1,1,,,,93829-0
Light Sleep,78,6,13,,,,93830-8
Light Sleep,75,17,23,,,,93830-8
REM Sleep,48,1,4,,,,93829-0
Light Sleep,78,13,33,,,,93830-8
REM Sleep,50,2,9,,,,93829-0
REM Sleep,49,0,-1,,,,93829-0
Light Sleep,57,8,35,,,,93830-8
REM Sleep,57,4,9,,,,93829-0
Light Sleep,83,5,6,,,,93830-8
Light Sleep,78,8,25,,,,93830-8
Light Sleep,66,11,26,,,,93830-8
Light Sleep,80,7,15,,,,93830-8
Light Sleep,84,7,19,,,,93830-8
Light Sleep,82,11,17,,,,93830-8
Light Sleep,79,5,14,,,,93830-8
Light Sleep,84,8,9,,,,93830-8
REM Sleep,49,2,5,,,,93829-0
Light Sleep,81,8,13,,,,93830-8
Light Sleep,56,5,8,,,,93830-8
Light Sleep,80,18,1,,,,93830-8
Light Sleep,81,11,31,,,,93830-8
Light Sleep,52,5,6,,,,93830-8
REM Sleep,59,1,5,,,,93829-0
REM Sleep,49,2,4,,,,93829-0
REM Sleep,59,3,2,,,,93829-0
Light Sleep,69,2,1,,,,93830-8
REM Sleep,63,2,1,,,,93829-0
REM Sleep,71,0,4,,,,93829-0
Light Sleep,85,14,20,,,,93830-8
REM Sleep,47,1,2,,,,93829-0
Light Sleep,84,6,21,,,,93830-8
Light Sleep,61,6,14,,,,93830-8
Light Sleep,72,4,12,,,,93830-8
Light Sleep,80,13,20,,,,93830-8
Light Sleep,63,1,1,,,,93830-8
REM Sleep,50,3,3,,,,93829-0
REM Sleep,50,3,3,,,,93829-0
REM Sleep,71,2,7,,,,93829-0
REM Sleep,65,0,4,,,,93829-0
Light Sleep,71,18,12,,,,93830-8
Light Sleep,84,8,23,,,,93830-8
Light Sleep,80,8,39,,,,93830-8
REM Sleep,51,0,0,,,,93829-0
Light Sleep,76,3,14,,,,93830-8
REM Sleep,57,3,5,,,,93829-0
Light Sleep,85,8,7,,,,93830-8
Light Sleep,79,11,40,,,,93830-8
Light Sleep,49,3,8,,,,93830-8
Light Sleep,85,18,34,,,,93830-8
REM Sleep,56,4,4,,,,93829-0
REM Sleep,64,0,0,,,,93829-0
Light Sleep,68,6,13,,,,93830-8
REM Sleep,50,0,1,,,,93829-0
Light Sleep,81,15,21,,,,93830-8
Light Sleep,56,5,14,,,,93830-8
Light Sleep,48,6,8,,,,93830-8
REM Sleep,51,0,0,,,,93829-0
Light Sleep,55,5,21,,,,93830-8
Light Sleep,77,13,25,,,,93830-8
Light Sleep,64,10,16,,,,93830-8
Light Sleep,84,5,6,,,,93830-8
Light Sleep,50,7,8,,,,93830-8
Light Sleep,83,8,14,,,,93830-8
Light Sleep,49,5,6,,,,93830-8
Light Sleep,83,11,31,,,,93830-8
Light Sleep,54,20,11,,,,93830-8
Light Sleep,62,3,5,,,,93830-8
Light Sleep,50,4,10,,,,93830-8
REM Sleep,50,3,6,,,,93829-0
Light Sleep,54,5,9,,,,93830-8
Light Sleep,56,2,15,,,,93830-8
Light Sleep,56,14,14,,,,93830-8
REM Sleep,57,1,5,,,,93829-0
Light Sleep,56,5,13,,,,93830-8
Light Sleep,74,15,32,,,,93830-8
REM Sleep,75,1,1,,,,93829-0
Light Sleep,74,7,15,,,,93830-8
Light Sleep,78,14,35,,,,93830-8
Light Sleep,51,5,12,,,,93830-8
Light Sleep,49,1,4,,,,93830-8
Light Sleep,63,11,11,,,,93830-8
REM Sleep,50,2,2,,,,93829-0
Light Sleep,84,6,32,,,,93830-8
Light Sleep,51,3,30,,,,93830-8
Light Sleep,84,8,30,,,,93830-8
Light Sleep,77,11,22,,,,93830-8
Light Sleep,56,7,7,,,,93830-8
Light Sleep,58,11,20,,,,93830-8
Light Sleep,48,6,8,,,,93830-8
Light Sleep,79,10,7,,,,93830-8
Light Sleep,55,4,10,,,,93830-8
REM Sleep,49,1,4,,,,93829-0
Light Sleep,81,7,19,,,,93830-8
Light Sleep,72,2,1,,,,93830-8
Light Sleep,85,11,21,,,,93830-8
REM Sleep,56,1,7,,,,93829-0
Light Sleep,50,2,7,,,,93830-8
Light Sleep,63,0,4,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,73,10,20,,,,93830-8
Light Sleep,79,14,24,,,,93830-8
REM Sleep,58,2,1,,,,93829-0
Light Sleep,77,11,20,,,,93830-8
Light Sleep,56,6,14,,,,93830-8
Light Sleep,49,5,4,,,,93830-8
Light Sleep,75,25,45,,,,93830-8
Light Sleep,50,3,10,,,,93830-8
Light Sleep,85,7,16,,,,93830-8
Light Sleep,59,6,0,,,,93830-8
Light Sleep,80,12,22,,,,93830-8
Light Sleep,79,20,38,,,,93830-8
Light Sleep,51,6,9,,,,93830-8
Light Sleep,77,14,11,,,,93830-8
REM Sleep,50,0,4,,,,93829-0
Light Sleep,58,12,38,,,,93830-8
REM Sleep,50,0,13,,,,93829-0
REM Sleep,48,3,6,,,,93829-0
REM Sleep,57,6,8,,,,93829-0
Light Sleep,80,7,21,,,,93830-8
Light Sleep,73,7,11,,,,93830-8
Light Sleep,78,4,8,,,,93830-8
Light Sleep,51,5,7,,,,93830-8
Light Sleep,52,10,13,,,,93830-8
REM Sleep,50,1,5,,,,93829-0
Light Sleep,66,0,0,,,,93830-8
Light Sleep,49,3,13,,,,93830-8
Light Sleep,48,2,8,,,,93830-8
Light Sleep,80,5,10,,,,93830-8
Light Sleep,76,15,20,,,,93830-8
Light Sleep,77,11,9,,,,93830-8
Light Sleep,49,4,16,,,,93830-8
Light Sleep,55,3,6,,,,93830-8
Light Sleep,55,0,1,,,,93830-8
Light Sleep,82,19,34,,,,93830-8
Light Sleep,79,7,9,,,,93830-8
Light Sleep,84,8,7,,,,93830-8
Light Sleep,86,7,14,,,,93830-8
Light Sleep,79,15,35,,,,93830-8
Light Sleep,56,4,8,,,,93830-8
Light Sleep,80,14,32,,,,93830-8
Light Sleep,55,6,7,,,,93830-8
Light Sleep,57,3,5,,,,93830-8
Light Sleep,79,15,12,,,,93830-8
Light Sleep,77,9,26,,,,93830-8
Light Sleep,69,1,38,,,,93830-8
Light Sleep,50,5,10,,,,93830-8
Light Sleep,75,7,15,,,,93830-8
Light Sleep,77,12,35,,,,93830-8
Light Sleep,81,8,9,,,,93830-8
Light Sleep,81,10,21,,,,93830-8
Light Sleep,55,-1,14,,,,93830-8
Light Sleep,84,10,12,,,,93830-8
Light Sleep,57,6,10,,,,93830-8
REM Sleep,49,1,5,,,,93829-0
Light Sleep,51,8,20,,,,93830-8
Light Sleep,67,1,0,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,77,8,35,,,,93830-8
Light Sleep,68,1,1,,,,93830-8
Light Sleep,85,5,10,,,,93830-8
REM Sleep,57,0,5,,,,93829-0
Light Sleep,55,5,21,,,,93830-8
REM Sleep,50,3,8,,,,93829-0
Light Sleep,54,6,2,,,,93830-8
Light Sleep,79,15,20,,,,93830-8
Light Sleep,80,13,20,,,,93830-8
Light Sleep,84,10,21,,,,93830-8
Light Sleep,76,18,13,,,,93830-8
Light Sleep,79,12,34,,,,93830-8
Light Sleep,78,13,20,,,,93830-8
